rank,name,login,contributions,company,organizations
355,Nathan Marz,nathanmarz,2,,
356,Douglas Wilson,dougwilson,440,,"koajs,expressjs,stream-utils,repo-utils,crypto-utils,jshttp,pillarjs,nodejs,mysqljs,ExpressGateway"
357,Norman Maurer,normanmaurer,1037,@Apple @netty,"netty,mashupbots,vert-x,xnio,reactive-streams,apple"
358,Dr. Shayan (Sean) Taheri,shayan-taheri,1,Gannon University,
359,chybeta,CHYbeta,860,XMU,Ph0en1x-XMU
360,Benedek Rozemberczki,benedekrozemberczki,728,@isomorphiclabs,
361,Armon Dadgar,armon,7,HashiCorp,hashicorp
362,Daniel Reis,DanielHe4rt,791,@ScyllaDB and @he4rt,
363,dylan,dylanaraps,0,,kisslinux
364,Zed A. Shaw,zedshaw,3,,mongrel2
365,Dave Syer,dsyer,497,VMware,"spring-projects,scratches"
366,Tim Holman,tholman,82,,
367,Joel Arvidsson,oblador,312,,"github-beta,react-native-community,storybookjs,farm-fe"
368,,simondevyoutube,15,,
369,Hakan Yalcinkaya,hakanyalcinkaya,441,,
370,Shuichi Tsutsumi,shu223,119,,
371,Julien Klepatch,jklepatch,187,EatTheBlocks,
372,Ujjwal Karn,ujjwalkarn,1,,facebookresearch
373,André,origamid,142,Origamid,
374,Baye,waylybaye,2591,Indie Developer,
375,当耐特,dntzhang,205,Tencent,
376,Andrew Nesbitt,andrew,4499,@ecosyste-ms and @octobox ,"24pullrequests,bathruby,splitrb,octobox,themanifest,base62,foragepm,ecosyste-ms"
377,Adem ilter,ademilter,582,Upstash,
378,Selman Kahya,SelmanKahya,0,@uber ,
379,Kovid Goyal,kovidgoyal,4102,,
380,Klaus Post,klauspost,1503,@minio ,
381,Eric Wastl,topaz,6,,
382,Nikita Sobolev,sobolevn,2541,,"python,pytest-dev,conda-forge,ueberauth,remarkjs,danger,HypothesisWorks,wemake-services,maintainers,python-trio,ExHammer,dry-python,reviewdog,typeddjango,GitHub-Stars,lona-web-org"
383,Khaidi Chu,XadillaX,150,ByteDance,"w3c,alipay,tc39,huaban,cnpm,nodejs,BoogeeDoo,eggjs,NBUT-Developers,NodeParty-China,midwayjs,artusjs"
384,codefollower,codefollower,654,Lealone,lealone
385,Riti Kumari,riti2409,37,SDE -II @ Walmart Global Tech,
386,Khalil Stemmler,stemmlerjs,80,khalilstemmler.com,
387,浅梦,shenweichen,67,@Alibaba,ARASC
388,James Newton-King,JamesNK,1384,Microsoft,"microsoft,aspnet,grpc,dotnet,Newtonsoft,dotnet-foundation"
389,Vincent Driessen,nvie,2029,@liveblocks,"3rdcloud,jazzband"
390,Donn Felker,donnfelker,666,donnfelker.com,"Agilevent,AgileMedicine,AndroidJobs,CasterIO"
391,Paul Miller,paulmillr,1524,,"brunch,chaplinjs,ethereumjs,micromatch,fsevents"
392,Fedor Indutny,indutny,635,@signalapp,"libuv,js-js,nodejs,peerlinks"
393,Kitty Giraudel,KittyGiraudel,1116,Cofenster,SassDoc
394,yetone,yetone,2149,@BentoML,bentoml
395,Will 保哥,doggy8088,981,多奇數位創意有限公司,"miniasp,AngularTaiwan"
396,Jeff Rafter (he/him),jeffrafter,1220,GitHub,docmeta
397,Olivier Halligon,AliSoftware,1576,Freelance on iOS Tooling and DX,
398,Brad Frost,bradfrost,99,Brad Frost Web,pattern-lab
399,Ben Newman,benjamn,787,"Meteor/Apollo (formerly: Facebook/Instagram, Quora, Mozilla)","tc39,apollographql,standard-things"
400,Adam Argyle,argyleink,1822,@google,googlers
401,Thomas Fuchs,madrobby,256,Slash7 LLC,cheerful
402,Devine Lu Linvega,neauoire,946,@hundredrabbits,"Collegiennes,merveilles,MuteLang,XXIIVV,hundredrabbits"
403,Yuri Cunha,isyuricunha,7880,,hoodyth
404,Juan Benet,jbenet,216,Protocol Labs,"athenalabs,datastore,protocol,webrtcftw,ipfs,multiformats,filecoin-project"
405,Aman Gupta Karmani,tmm1,2635,Fancy Bits LLC,"rubinius,postrank-labs,graphite-project,fancybits"
406,Tyr Chen,tyrchen,1496,@tubi ,
407,John Wiegley,jwiegley,1612,@kadena-io ,"ledger,lens,haskell-nix"
408,Chris Richardson,cer,872,"Eventuate, Inc",
409,,fatedier,231,,"gofrp,dora-x"
410,Yue Zhao,yzhao062,155,Carnegie Mellon University,"pyg-team,pygod-team,Open-Source-ML"
411,AKSHAT RASTOGI,AkshatRastogi-1nC0re,440,Bennett University,
412,Rafael Caferati,rcaferati,165,,
413,Michael Hartl,mhartl,151,"Independent scholar, formerly Learn Enough/Rails Tutorial",
414,柳婼,liuchuo,34,,
415,Kylie,kying18,107,,
416,,S3cur3Th1sSh1t,299,r-tec IT Security GmbH,
417,达峰的夏天,xudafeng,820,@macacajs @alibaba @nodejs,"alipay,alibaba,node-modules,uestcer,pillowjs,electron-modules,app-bootstrap,feedit,iscanner,doing-data-science,macacajs,ai-modules,hiloteam,maintainers,httprunner,umijs,yuque,X-Profiler"
418,Marko Denic,markodenic,181,@webideenreich,
419,joe armstrong,joearms,0,,
420,Rasmus Lerdorf,rlerdorf,30,Etsy,php
421,温绍锦,wenshao,2479,Alibaba,"AlibabaTech,webx,alibaba,trinodb"
422,Coda Hale,codahale,1887,,
423,Somshubra Majumdar,titu1994,1141,NVIDIA,
424,Axel Souchet,0vercl0k,152,,doar-e
425,Richard Littauer,RichardLitt,491,@Open-Source-Collective ,"readthedocs,LearnNavi,contribute-md,opensourcedesign,nodeschool,papers-we-love,fossasia,mas-collective,BeagleLab,regexhq,ipfs,LowResourceLanguages,OKFN-OWLG,opencollective,libp2p,pitonneux,remarkjs,retextjs,adventure-js,nock,multiformats,unifiedjs,sustainers,syntax-tree,vfile,orbitdb,maintainers,rehypejs,orgmanager,mntnr,in-development-ca,opensourcecities,mdx-js,crowdin-node,redotjs,lassi-niruvanam,micromark,ambientsprotocol,Open-Source-Collective,foss-responders,digitalinfrastructurefund,ospoplusplus"
426,Ryan Bigg,radar,816,,redis-store
427,Leah Neukirchen,leahneukirchen,1615,,"rack,void-linux,notqmail"
428,Aaron Gable,aarongable,856,Let's Encrypt,luci
429,Aimeos,aimeos,2498,,
430,"Li,Weitao",luckyadam,13,"JD.com, Inc.",
431,Julien Chaumond,julien-c,2041,@huggingface ,"popshop,twitpoker,openleap,httpswift,DeepNLP,huggingface,Hugging-Face-Supporter"
432,Paul Stoffregen,PaulStoffregen,188,PJRC,firmata
433,Wolfgang,notthebee,465,,
434,omar,ocornut,1579,Disco Hello / Lizardcube,dearimgui
435,Medcl,medcl,43,INFINI Labs,"elasticsearch-cn,infinilabs"
436,Justin Windle,soulwire,1,,
437,Sadanand Pai,sadanandpai,263,CoinDCX,
438,Matt Layher,mdlayher,3820,@planetscale,"NixOS,golang,pkg,WireGuard,planetscale,inetaf,gofrs"
439,Bhrugen Patel,bhrugen,110,,
440,Rubens Zimbres,RubensZimbres,749,,
441,Jeremy Soller,jackpot51,3327,System76,"system76,redox-os,pop-os,rust-windowing"
442,Mckay Wrigley,mckaywrigley,980,,
443,Adam Morse,mrmrs,716,@components-ai,"cssstats,dwyl,basscss,tachyons-css,c8r"
444,Igor Kroitor,kroitor,4290,@ccxt,ccxt
445,Carlos Polop,carlospolop,1570,,
446,lessfish,lessfish,49,,"anystars,anymusic"
447,Useme Alehosaini,ualehosaini,3,Wide IT Solutions,
448,Tony Bai,bigwhite,367,reachauto,
449,Nik,WerWolv,2238,,AtlasNX
450,Mark Allison,StylingAndroid,6,Styling Android Limited,
451,Erik Bernhardsson,erikbern,3761,,
452,Yosh,yoshuawuyts,1021,@microsoft ,"rust-lang,microsoft,choojs,datrs,http-rs,mild-times"
453,Jackie Loong,dragen1860,16,,
454,Drew DeVault,ddevault,30,SourceHut,"KnightOS,swaywm"
455,longpanda,ventoy,217,,
456,Anitaa Murthy,anitaa1990,172,,
457,Ryan Cavanaugh,RyanCavanaugh,417,Microsoft,"DefinitelyTyped,microsoft"
458,Renato,hyper0x,74,Freelancer,"Go-Docker-Hackathon,GoHackers"
459,Paige Bailey,dynamicwebpaige,19,@GitHub,"NewPublicArtFoundation,pyOpenSci,data-apis"
460,Michael Herman,mjhea0,655,Myself,
461,Stefanie Kondik,cyanogen,6,Mason,CyanogenMod
462,Pete Warden,petewarden,142,Google,
463,Erik Rasmussen,erikras,75,,"redux-form,final-form,BudgetForOpenSource"
464,Sunface,sunface,760,course.rs,"open-telemetry,rustlang-cn,MyStarship"
465,东方有鱼名为咸,Mr-xn,429,学习的本质是模仿，创造的精髓在洞察。,
466,Gajus Kuizinas,gajus,8519,,"anuary,webpack"
467,Matt Raible,mraible,2313,@okta,"appfuse,oktadev"
468,rtomayko,rtomayko,0,,
469,Haris Ali Khan,haris989,0,,
470,Alex / KATT,KATT,8574,,"KATTCORP,trpc"
471,yui540,yui540,1435,,
472,Stéphane Nicoll,snicoll,2731,"VMware, Inc.","spring-projects,bsblabs,snicoll-scratches,HackYourFutureBelgium"
473,Yang Song,yang-song,225,OpenAI,ermongroup
474,Kris Mok,rednaxelafx,545,Databricks,
475,Christian Muehlhaeuser,muesli,638,,"tomahawk-player,openlab-aux,techcultivation,nextcloud,knoxite,charmbracelet,owncast"
476,Vasa,vasanthk,13,@Pinterest,"pinterest,citrix-web,javascript-patterns,Growth-Tools"
477,Baidu FEX Team,BaiduFE,0,Baidu,fex-team
478,Roman Efimov,romaonthego,0,,sonataphp
479,,MachineLearnia,0,,
480,Heather Miller,heathermiller,94,Carnegie Mellon University,"scala,scala-ide,lampepfl"
481,Boudjada Yasser,yasserbdj96,23268,Freelancer,team-from-dz
482,Diu,ddiu8081,1514,@DiDi,moegi-design
483,feihong,feihong-cs,0,,
484,0x,0xfff0800,71,https://bye-thost.com,
485,Jeff Posnick,jeffposnick,325,,
486,Vi,iissnan,7,,axex
487,EDMTDev,eddydn,1,EDMTDev,
488,Nathan Adams,Dinnerbone,1069,@Mojang,Bukkit
489,JEECG,zhangdaiscott,579,北京敲敲云科技有限公司,jeecgboot
490,Paco,pacocoursey,1618,@linear ,linear
491,Yorkie Makoto,yorkie,53,,"tc39,alibaba,koajs,pixbi,clibs,naruto-star,bpkg,node-forward,ioschool,weflex,tick-tick-app,moeoverflow,yodaos-project,imgcook"
492,Chris Ohk,utilForever,5359,@corp-momenti,"EpicGames,NVIDIAGameWorks,rust-kr,HandmadeHero,CppKorea,RustFestEU,reinforcement-learning-kr,corp-momenti,OxideEngine,CubbyFlow,CubbyTeam,PensoTeam,GitchhikerTeam,UTiL-Cup,God-saeng,cafe-codings"
493,Rajkumar Dusad,rajkumardusad,797,,"unicframework,opensnip,routejs"
494,吕文翰,johnlui,42,@ZhuFaner ,"golaravel,TinyLara,Lucky-Orange,ZhuFaner,Pinatra"
495,Robbie,robbiehanson,199,,
496,,anathlab,139,Polish-Japanese Academy of Information Technology,
497,,Anuken,2402,,MindustryGame
498,Brian Lovin,brianlovin,2927,@campsite,specfm
499,Lucas Rocha,lucasr,0,Facebook,
500,Dipanjan (DJ) Sarkar,dipanjanS,40,,
501,Swizec Teller,Swizec,2031,,"Preona,Psywerx"
502,Shiqi Yu,ShiqiYu,92,Southern University of Science and Technology,opencv
503,,phanatagama,1853,Vengeful Ghost,"collective,hackclub,NVIDIAGameWorks,jazzband,fnplus,thank-you-php,risk-first,BugHunterID,dev-protocol,Pemrograman-Fasilkom-Unej,Chinuon,Tech-Phantoms,EddieHubCommunity,cloudcommunity,golang-friends,CodXCrypt,CodeAvailable,SurPathHub,Alphasians,EquiCode,chryz-hub,PUGroups,BITDurg-git,naomis-novas,Design-and-Code,Coders-Evoke-Community,CodeVisors,CURAJ-Open-Source-Community,The-CODE-Plus-Plus-Community,tinderzone,OpInCo-Community,Jaidevstudio,Eaglion-Programmers,WebXDAO,Bauddhik-Geeks,Robotics-Club-BMU,Media-Kreasi-Abadi,bemilkomunej,tzztson-federation"
504,Andre Weissflog,floooh,1535,,
505,大深海,chenshenhai,390,@idrawjs,idrawjs
506,Justin Spahr-Summers,jspahrsummers,78,,"bitswift,ReactiveCocoa,Squirrel,antitypical,Mantle,Carthage,ArbiterLib,bankroll-py,antequant,cophites"
507,Gabriel Froes,gabrielfroes,5,RW Studio,
508,Jeff Atwood,coding-horror,88,,discourse
509,Aref Moqadam Mehr,ArefMq,2,,mrlspl
510,,odersky,1201,,
511,梁少峰,youngwind,0,Tencent,
512,Coding With Enjoy,CodingWithEnjoy,372,,
513,,atomiks,1445,,
514,Juho Vepsäläinen,bebraw,2212,@SurviveJS,"antwarjs,survivejs,reactabular"
515,Bert Belder,piscisaureus,962,,"tc39,gypified,maia-tool,node-inspector,strongloop-community,nujs,github-beta,strongloop-forks,node-forward,linuxfoundationorg,NodeSummit,taphub,tc39-transfer,propelml,denoland"
516,Kyle Robinson Young,shama,1440,YNAB.,"croogo,gruntjs,webpack,jmpressjs,node-task,nko4,voxel,ynab,moose-team,OpenSourceSystemPodcast,weekend-tacos-github,choojs"
517,Raja Yogan,rajayogan,4,,
518,Marcy Sutton-Todd,marcysutton,170,,"whatwg,thewebplatform,A11yance,reach,a11ySea,testing-accessibility"
519,Qidar Sarhan,QuidarSarhan,1,,
520,Kevin Oliveira,kvnol,1159,@dindigital,"wpbrasil,dindigital,frontendbr,bandas1album,downstagebra"
521,"Earle F. Philhower, III",earlephilhower,825,,
522,,striver79,0,,
523,oasisfeng,oasisfeng,86,,
524,Raymond Chen,oldnewthing,110,Microsoft,microsoft
525,hackerman,aeneasr,35979,"@ory, @serlo","serlo,gobuffalo,ory,eisbachcallin,ory-corp"
526,Fengyuan Chen,fengyuanchen,87,,
527,rauno,raunofreiberg,1171,,vercel
528,Leland Richardson,lelandrichardson,41,Google,"SIOPCO,techdotpro,androidx"
529,Luke Stephens (hakluke),hakluke,383,@haksecio ,Infosec-Community
530,Raphael,glepnir,2105,,"neovim,nvim-telescope,nvimdev"
531,Thorsten Ball,mrnugget,2486,@sourcegraph ,"nodecopter,applikatoni"
532,Andrew Brogdon,RedBrogdon,118,"Google, Inc.",
533,Boris Bügling,neonichu,866,@Apple ,"CocoaPods,GitSubmodules,apple,SlatherOrg,danger,FixIssue"
534,Xinlei Chen,endernewton,17,Meta,
535,shidenggui,shidenggui,4,,
536,godbasin,godbasin,26,,
537,Sourabh Bajaj,sb2nov,1351,@corise-edu,
538,Diego Velásquez,diegoveloper,1124,,"flutter,FlutterPeru"
539,,nzw9314,0,,
540,,shack2,5,,
541,Paul Kinlan,PaulKinlan,2492,Google,"GoogleChrome,html5rocks,WebIntents,web-starter-kit,GoogleChromeLabs"
542,Yannic Kilcher,yk,1029,,
543,黄伟平,Nightonke,9,Tencent,
544,Mike Perham,mperham,850,Contributed Systems,
545,Belleve,be5invis,685,,
546,Shusen Wang,wangshusen,56,Xiaohongshu,
547,Joel Yliluoma,bisqwit,33,,
548,Jefferson Martines,JeffersonRPM,223,,
549,malwareunicorn,malware-unicorn,15,malwareunicorn.org,
550,Alice Zhao,adashofdata,52,,
551,,algebric,0,,
552,Wenzel Jakob,wjakob,882,EPFL,"mitsuba-renderer,pybind"
553,元彦,yuanyan,25,Lark,"kissyteam,w3c,tc39,alibaba,taskjs"
554,wyouflf,wyouflf,5,,
555,Ives van Hoorne,CompuIves,2801,@codesandbox,codesandbox
556,Livoras,livoras,1,,TableGroup
557,Leonardo Maldonado,leonardomso,1659,,react-brasil
558,Wesley Willians,wesleywillians,226,Full Cycle,codeedu
559,Tony Morris,tonymorris,29,,"scalaz,bfpg,ermine-language,argonaut-io"
560,Okami 0xff666 λ,Okami0xff666,48,Cyber0xff666,
561,Julien Le Coupanec,LeCoupa,6142,@TheCompaniesAPI,"thecompaniesapi,the-loft,resilienceclub,prose-im"
562,Michaël,michael-dm,294,OneClickStudio,
563,Chief Editor / onelinerhub.com,nonunicorn,3758,https://github.com/Onelinerhub,
564,Shervine Amidi,shervinea,0,,
565,Beau Carnes,beaucarnes,51,freeCodeCamp.org,freeCodeCamp
566,Brian Seymour,realtux,17,Helix,"tierlabs,keyarmory,engineer-man,rapidsockets"
567,patak,patak-dev,2791,@StackBlitz,"vuejs,stackblitz,Leniolabs,vitejs,vueuse,vitest-dev,elk-zone"
568,Mara Bos,m-ou-se,744,,"rust-lang,NuxiNL,wg21link,fusion-engineering-forks,fusion-engineering"
569,Ryan Carniato,ryansolid,1068,,solidjs
570,PatrickJS,PatrickJS,395,Open Source,"angular,monsoonco,keychain,webpack,hackreactor,angularjs-in-action,fullstackio,ng-newsletter,FACTORYX,RedditInsight,vue-software,NodeProgram,AngularAir,ReactWeek,AngularClass,typings,AngularShow,typed-typings,storybookjs,ng-cruise,maintainers,nguniversal,onespeed-io,herodevs,rome-community,hizenapp,yecombinator,wasmpolyfills"
571,Michael Reeves,michaelreeves08,0,,
572,WeChat,tencent-wechat,0,Tencent,
573,Wan Youwen,Ewenwan,10,Tongji University,
574,Will Vincent,wsvincent,206,"LearnDjango, @django",
575,三咲智子 Kevin Deng,sxzz,4714,@NaturalSelectionLabs,"vuejs,EpicGames,NVIDIAGameWorks,LGBT-CN,vueuse,NaturalSelectionLabs,HMUniversity,opensource-f2f,open-jike,oelta,Crossbell-Box,sxzz-dev,sxzz-sponsors,elk-zone,vue-macros,ecosystem-ci"
576,Akshay Kashyap,akashyap2013,21,daily tuition,
577,Greg Brockman,gdb,11,,
578,,XhmikosR,2676,,"validator,h5bp,gruntjs,twbs,PeerBlock,MaxCDN,CSSLint,imagemin,stylelint,pi-hole,dependents,uncss,svg-sprite,stylelint-scss"
579,Steven,styfle,4276,@vercel,"rockharbor,nodejs,SpendBridge,vercel,gridsome,markedjs,maintainers,ceriously,badgen,tracefashion,president-business-corp"
580,Anish Agnihotri,Anish-Agnihotri,541,,
581,Yves Hilpisch,yhilpisch,2,The Python Quants | The AI Machine,
582,Francesco Ciulla,FrancescoXX,1159,@dailydotdev ,
583,TheCodeholic,thecodeholic,495,@apolloeleven Apollo11,"omcrn,apolloeleven,bdesk"
584,Dave Smith,devunwired,0,Google,"360Conferences,DenverDroids"
585,Piotr Mińkowski,piomin,1102,,
586,Shekhar Gulati,shekhargulati,8,,
587,pedro ubuntu,r00t-3xp10it,1743,@Suspicious-Shell-Activity,
588,Jen Looper,jlooper,991,@Amazon,
589,Michael Rose,mmistakes,493,,
590,Pascal Hartig,passy,100,@facebook,"facebook,yeoman,tastejs,webcomponents,stadthack,UnicornConf,tooling,taptapship,deprecate,BirdOrgUKLearn,woofwoofinc,facebookincubator"
591,Marcel Dempers,marcel-dempers,81,,
592,Vaughn Vernon,VaughnVernon,269,Kalele,
593,Liroy Leshed,liroyleshed,7,,
594,litten,litten,0,Tencent,
595,Yuri Artiukh,akella,26,riverco.de,coderiver
596,MagicSource,lucasjinreal,977,Google,
597,Ben Nadel,bennadel,3558,Kinky Solutions,
598,Kevin Junyang Cui,kevinjycui,412,McGill University,
599,Paulus Schoutsen,balloob,5667,"@home-assistant, @nabucasa","home-assistant,maintainers,hassio-addons,NabuCasa,esphome"
600,shanyue,shfshanyue,504,山岳科技,
601,Gabriel Faraday,gabrielfaraday,725,,
602,Cure53,cure53,234,Fine penetration tests for fine websites,
603,Hannes Dorfmann,sockeqwe,102,,OpenConference
604,Kimmy Wang,kw214,7113,,"cwamp,alisoft"
605,Fernando Rojo,nandorojo,3826,BeatGig,
606,Laurens van der Maaten,lvdmaaten,19,,facebookresearch
607,Photopea,photopea,30,,
608,Tomomi ❤ Imura,girliemac,67,Microsoft,"coremob,microsoft,Azure,MicrosoftDocs,MicrosoftCopilot"
609,Chiu-Ki Chan,chiuki,0,,
610,C. L. Wang,SpikeKing,0,BioMap Biotech Company,
611,Sonny Lazuardi,sonnylazuardi,133,@grab,
612,Jean Tampon,johnBuffer,517,,
613,Janishar Ali,janishar,597,@curiousjr,MindorksOpenSource
614,倾旋,Rvn0xsy,5734,@0x727 ,
615,Morten Rand-Hendriksen,mor10,265,LinkedIn Learning,WPYVR
616,Jordan Scales,jdan,1327,Notion,makenotion
617,Ayaka Ikezawa,ikeay,24,,
618,midnite_runr,secretsquirrel,4475,,"ShellcodeSmuggler,Genetic-Malware"
619,qiibeta,qii,1,,bytedance
620,Charlie Robbins,indexzero,215,,"nodejitsu,nko,flatiron,EmpireJS,pkgcloud,bigpipe,winstonjs,foreversd,warehouseai"
621,Winnie,Stitchpunk,0,Facebook,
622,尼古拉斯.赵四,fourbrother,0,,
623,Miroslav Stampar,stamparm,421,,"sqlmapproject,Super-Guesser"
624,Chris Sev,chris-sev,2901,,scotch-io
625,Shradha Khapra,shradha-khapra,4,,Apni-Kaksha-Official
626,Jason Cooke,Jason-Cooke,17,Spark NZ,"verdaccio,moduate"
627,Catherine,whitequark,764,@ChipFlow,"ocaml,openrisc,ruby-llvm,nanoc,rust-lang,rust-fuzz,ocaml-cross,YosysHQ,GlasgowEmbedded,rust-embedded-community,nmigen,YoWASP,amaranth-lang"
628,Ricter Zheng,RicterZ,282,Independent Security Researcher,"mycard,NyaaCat,0xFA-Team,BGmi,ossf"
629,@greweb,gre,1498,@ledgerhq,"stackgl,react-native-community,react-community,gl-transitions"
630,Liang Zhang,terrymanu,8235,@apache @SphereEx,"apache,SpringCloud,elasticjob,OpenSharding"
631,Leandro Moreira,leandromoreira,1002,@shopify ,"clappr,pettsy"
632,Thomas Watson,watson,405,@elastic,"opbeat,hubot-archive,nodeschool,webtorrent,elastic,nodejs,adventure-js,pinojs,standard"
633,Remzi Arpaci-Dusseau,remzi-arpacidusseau,30,University of Wisconsin-Madison,
634,Sasha Rush,srush,706,Cornell,
635,hackerxu,taizilongxu,47,Qunar,QunarOPS
636,Patrick Collison,pc,0,Stripe,
637,,ephtracy,9,,
638,Frank A. Krueger,praeclarum,1803,"Krueger Systems, Inc.",
639,,Hvass-Labs,22,Hvass Laboratories,
640,Karim shoair,D4Vinci,945,,IEEE-SCU
641,Behdad Esfahbod,behdad,3766,,"fontforge,OpenType,fonttools,harfbuzz"
642,Don McCurdy,donmccurdy,1669,,"w3c,openleap,aframevr,pmndrs"
643,Brandon Amos,bamos,985,Meta AI (FAIR),"VT-Magnum-Research,adobe-research,locuslab,cmu-rdr,cparse"
644,Pengfei Ni,feiskyer,439,@kubernetes @Microsoft @Azure ,"Azure,kubernetes,maintainers,kubernetes-sigs"
645,Anthony Ferrara,ircmaxell,8,,
646,Doug Lloyd,dlloyd09,7,,
647,Hacking Articles ,Ignitetechnologies,240,,
648,潘伟洲,wzpan,221,@Tencent,"gzlug,hexojs"
649,Yancey Wang,wangyu-,393,USTC / ClemsonU,
650,Mohamed,Bitwise-01,12,,
651,Robbie,random-robbie,166,,
652,Akhil Sharma,AkhilSharma90,254,@myrltech ,
653,Jordan Singer,jordansinger,638,@diagram,"ShippCo,hackarizona,Botlytics,Chain-Schema,diagram"
654,ZhengCheng,1c7,3065,奇绩创坛,MiraclePlus
655,Tianyi Cui,tianyicui,5,Jane Street,
656,Siguza,Siguza,86,,"checkra1n,hack-different"
657,Faria_,embfinformatica,106,,
658,Jeremy Saenz,codegangsta,1160,Synadia,martini-contrib
659,James Reeves,weavejester,242,Boolean Knot Ltd,ring-clojure
660,Andres Alonso ,Al0nnso,158,The Bug Hunter,thebughunter-io
661,Dody Gunawinata,dodyg,268,"SilverKey Technologies, LLC","Wyamio,DotNetStudyGroup"
662,Luca Guidi,jodosha,604,Backend Architect at @toptal ,"hanami,redis-store,dry-rb,lotus"
663,Bruce Hauman,bhauman,19,,
664,John Arundel,bitfield,157,Bitfield Consulting,
665,叶小钗,yexiaochai,0,企鹅医生,
666,Aleksa Gordić,gordicaleksa,240,"ex-DeepMind, ex-Microsoft",
667,bashbunni,bashbunni,478,,charmbracelet
668,Jannis Leidel,jezdez,1388,@anaconda,"django-de,anaconda,pypa,ContinuumIO,conda,django-compressor,getredash,conda-forge,jazzband,rq,psf,conda-incubator,pyscript"
669,David Cramer,dcramer,632,Sentry,getsentry
670,Airyland,airyland,2741,tiny.team,"vuxjs,0x-echo"
671,Leo Lamprecht,leo,4984,,ronin-new
672,,kpwn,0,kjc research,
673,Hank Preston,hpreston,89,Cisco Systems,
674,Valeri Karpov,vkarpov15,4384,,"karma-runner,mongoosejs,mongodb-js,temporalio,mastering-js"
675,Blue edge,blueedgetechno,270,,"Asylum-os,win11react"
676,Eugene,Eugeny,2483,@elements-storage ,"elements-storage,github-beta,ajenti,xtermjs,warp-tech"
677,Oleg Solomka,legomushroom,1290,,"github,Glimpse,githubtraining,Iconmelon,microsoft,OneNoteDev,aspnet,OfficeDev,Azure,mojs,dotnet,github-interviews,umami-org,MicrosoftEdge,MicrosoftDocs,iDribbble,maintainers,VisualStudioLiveShare,actions,microsoft-vs,codespaces-contrib,codspaces,githubnext,skills"
678,Mateusz Burzyński,Andarist,2170,@statelyai,"livechat,babel,rollup,redux-saga,emotion-js,preconstruct,changesets,statelyai"
679,Dmytro Oleksiuk,Cr4sh,3,,
680,Piji Li,lipiji,169,NUAA,textmine
681,True Coder,sefyudem,4,,
682,Mike Levan,AdminTurnedDevOps,414,,
683,Kazuho Oku,kazuho,1665,@fastly ,"jsx,h2o,quicwg"
684,Pedro Marins,pedromarins,162,Conquiste Sua Vaga,"spark-it,riojs-org"
685,Marc Gravell,mgravell,379,Stack Overflow,"protobuf-net,DapperLib"
686,Boris Paillard,Papillard,2,Le Wagon,lewagon
687,Santos Enoque,Santos-Enoque,28,,
688,Guy Bedford,guybedford,1536,@Fastly,"jspm,ModuleLoader,systemjs"
689,Ashutosh Hathidara,ashutosh1919,521,@indiana-university,dsc-iiitdmk
690,Chris Fonnesbeck,fonnesbeck,172,Philadelphia Phillies,pymc-devs
691,Pavel Iakubovskii,qubvel,36,Denti.AI,
692,Johannes Schickling,schickling,1377,,"prisma,ts-plus"
693,damienbod,damienbod,2312,,"WebApiContrib,SwissAngular,isolutionsag,swiss-ssi-group,application-security-workshops"
694,Scott Dong,huanglong-zz,0,微信： codingdream,etaoux
695,Vincent Xie,xiewenwei,2,Boohee,
696,Zhang,Naville,786,,HikariObfuscator
697,Jian Chang,aa65535,162,,
698,Charlotte,huxiaoman7,0,Huawei,
699,Jimmy Fang,fangjian0423,316,@apache,apache
700,Simon Eskildsen,sirupsen,881,Webscale Inc,resque
701,Dominic Szablewski,phoboslab,90,,
702,makerbase,makerbase-mks,64,"Guangzhou Makerbase industry Co.,Ltd",
703,Rachel Thomas,racheltho,87,@fastai ,
704,Aritra Roy,aritraroy,928,@gojek-engineering,
705,Harminder Virk,thetutlage,1595,,"adonisjs,poppinss,dimerapp,adonisjs-community,edge-js"
706,Ramazan Sakin,ramazansakin,899,TEA-Networks,"Volunteer-Developers-Team,Patika-PayCore-BootCamp-Organization,Patika-Todeb-Java-Spring-Bootcamp,SocialResponsibilityProjects"
707,,DivineEngine,0,,
708,Sam,SamSaffron,372,@discourse ,"MiniProfiler,discourse,ruby-bench"
709,Eevee,eevee,11,,veekun
710,Mo Gorhom,gorhom,142,,
711,Double Sine,DoubleLabyrinth,1,,
712,Jack Rusher,jackrusher,72,Applied Science Studio,applied-science
713,Nick Germaine,nickgermaine,6,Nick Germaine,"lirios,RapidWareTech,FeisFWD"
714,Tim Besard,maleadt,3554,@JuliaComputing,"iRail,JuliaLang,JuliaGPU,JuliaCI,JuliaParallel,JuliaComputing,JuliaInterop,JuliaBinaryWrappers,JuliaConcurrent"
715,,mitxela,324,,
716,Diego Hernandes,hernandev,2016,JobPixel Inc.,"laravelbrasil,codecasts,artesaos,brgophers,ambientum,sejakino,rage-against,blocker-solutions,heuristic-dev,pandemapa"
717,m4ll0k (mallok),m4ll0k,9,localhost,recontrol
718,阿崔cxr,cuixiaorui,671,,
